Source,Target
CG374,PL12303
PL12303,NFL7
CG132,PL12304
PL12304,NFL11
CG20,PL12305
PL12305,NFL13
CG97,PL12306
PL12306,NFL3
CG65,PL12307
PL12307,NFL5
CG47,PL12308
PL12308,NFL28
CG241,PL12309
PL12309,NFL1
CG74,PL12310
PL12310,NFL18
CG58,PL12311
PL12311,NFL7
CG141,PL12312
PL12312,NFL8
CG69,PL12313
PL12313,NFL8
CG41,PL12314
PL12314,NFL21
CG150,PL12315
PL12315,NFL20
CG78,PL12316
PL12316,NFL12
CG78,PL12317
PL12317,NFL3
CG66,PL12318
PL12318,NFL10
CG61,PL12319
PL12319,NFL30
CG435,PL12320
PL12320,NFL14
CG353,PL12321
PL12321,NFL24
CG24,PL12322
PL12322,NFL29
CG38,PL12323
PL12323,NFL9
CG32,PL12324
PL12324,NFL4
CG44,PL12325
PL12325,NFL23
CG7,PL12326
PL12326,NFL27
CG118,PL12327
PL12327,NFL8
CG25,PL12328
PL12328,NFL26
CG69,PL12329
PL12329,NFL24
CG369,PL12330
PL12330,NFL2
CG87,PL12331
PL12331,NFL11
CG100,PL12332
PL12332,NFL13
CG162,PL12333
PL12333,NFL19
CG32,PL12334
PL12334,NFL19
CG297,PL12335
PL12335,NFL28
CG107,PL12336
PL12336,NFL1
CG19,PL12337
PL12337,NFL22
CG9,PL12338
PL12338,NFL18
CG346,PL12339
PL12339,NFL7
CG29,PL12340
PL12340,NFL14
CG184,PL12341
PL12341,NFL8
CG204,PL12342
PL12342,NFL20
CG115,PL12343
PL12343,NFL12
CG86,PL12344
PL12344,NFL21
CG96,PL12345
PL12345,NFL10
CG203,PL12346
PL12346,NFL18
CG123,PL12347
PL12347,NFL26
CG210,PL12348
PL12348,NFL16
CG35,PL12349
PL12349,NFL30
CG281,PL12350
PL12350,NFL29
CG94,PL12351
PL12351,NFL9
CG11,PL12352
PL12352,NFL23
CG47,PL12353
PL12353,NFL4
CG9,PL12354
PL12354,NFL22
CG166,PL12355
PL12355,NFL27
CG333,PL12356
PL12356,NFL24
CG86,PL12357
PL12357,NFL26
CG20,PL12358
PL12358,NFL14
CG346,PL12359
PL12359,NFL19
CG234,PL12360
PL12360,NFL11
CG15,PL12361
PL12361,NFL1
CG436,PL12362
PL12362,NFL5
CG78,PL12363
PL12363,NFL28
CG150,PL12364
PL12364,NFL18
CG120,PL12365
PL12365,NFL7
CG96,PL12366
PL12366,NFL8
CG131,PL12367
PL12367,NFL12
CG3,PL12368
PL12368,NFL12
CG98,PL12369
PL12369,NFL21
CG114,PL12370
PL12370,NFL20
CG270,PL12371
PL12371,NFL30
CG123,PL12372
PL12372,NFL3
CG1,PL12373
PL12373,NFL10
CG107,PL12374
PL12374,NFL30
CG127,PL12375
PL12375,NFL16
CG2,PL12376
PL12376,NFL29
CG78,PL12377
PL12377,NFL9
CG97,PL12378
PL12378,NFL4
CG110,PL12379
PL12379,NFL23
CG198,PL12380
PL12380,NFL27
CG96,PL12381
PL12381,NFL22
CG303,PL12382
PL12382,NFL2
CG198,PL12383
PL12383,NFL26
CG65,PL12384
PL12384,NFL24
CG100,PL12385
PL12385,NFL31
CG52,PL12386
PL12386,NFL19
CG355,PL12387
PL12387,NFL11
CG13,PL12388
PL12388,NFL13
CG3,PL12389
PL12389,NFL5
CG437,PL12390
PL12390,NFL28
CG25,PL12391
PL12391,NFL1
CG44,PL12392
PL12392,NFL18
CG146,PL12393
PL12393,NFL7
CG132,PL12394
PL12394,NFL14
CG44,PL12395
PL12395,NFL8
CG164,PL12396
PL12396,NFL21
CG32,PL12397
PL12397,NFL20
CG69,PL12398
PL12398,NFL12
CG14,PL12399
PL12399,NFL3
CG333,PL12400
PL12400,NFL10
CG70,PL12401
PL12401,NFL30
CG24,PL12402
PL12402,NFL30
CG1,PL12403
PL12403,NFL29
CG181,PL12404
PL12404,NFL16
CG62,PL12405
PL12405,NFL9
CG389,PL12406
PL12406,NFL23
CG89,PL12407
PL12407,NFL4
CG66,PL12408
PL12408,NFL22
CG74,PL12409
PL12409,NFL27
CG297,PL12410
PL12410,NFL20
CG87,PL12411
PL12411,NFL24
CG12,PL12412
PL12412,NFL2
CG12,PL12413
PL12413,NFL2
CG54,PL12414
PL12414,NFL11
CG181,PL12415
PL12415,NFL13
CG132,PL12416
PL12416,NFL31
CG110,PL12417
PL12417,NFL28
CG23,PL12418
PL12418,NFL1
CG34,PL12419
PL12419,NFL5
CG21,PL12420
PL12420,NFL18
CG24,PL12421
PL12421,NFL7
CG253,PL12422
PL12422,NFL8
CG333,PL12423
PL12423,NFL22
CG44,PL12424
PL12424,NFL12
CG65,PL12425
PL12425,NFL21
CG2,PL12426
PL12426,NFL10
CG73,PL12427
PL12427,NFL12
CG185,PL12428
PL12428,NFL14
CG198,PL12429
PL12429,NFL3
CG438,PL12430
PL12430,NFL30
CG349,PL12431
PL12431,NFL16
CG418,PL12432
PL12432,NFL29
CG297,PL12433
PL12433,NFL9
CG132,PL12434
PL12434,NFL4
CG19,PL12435
PL12435,NFL23
CG28,PL12436
PL12436,NFL27
CG132,PL12437
PL12437,NFL22
CG26,PL12438
PL12438,NFL24
CG100,PL12439
PL12439,NFL19
CG91,PL12440
PL12440,NFL26
CG115,PL12441
PL12441,NFL11
CG23,PL12442
PL12442,NFL13
CG266,PL12443
PL12443,NFL31
CG146,PL12444
PL12444,NFL19
CG323,PL12445
PL12445,NFL1
CG82,PL12446
PL12446,NFL28
CG8,PL12447
PL12447,NFL18
CG52,PL12448
PL12448,NFL7
CG9,PL12449
PL12449,NFL14
CG70,PL12450
PL12450,NFL8
CG234,PL12451
PL12451,NFL12
CG95,PL12452
PL12452,NFL3
CG78,PL12453
PL12453,NFL20
CG49,PL12454
PL12454,NFL30
CG15,PL12455
PL12455,NFL3
CG183,PL12456
PL12456,NFL10
CG97,PL12457
PL12457,NFL16
CG348,PL12458
PL12458,NFL30
CG97,PL12459
PL12459,NFL29
CG1,PL12460
PL12460,NFL9
CG32,PL12461
PL12461,NFL4
CG94,PL12462
PL12462,NFL22
CG439,PL12463
PL12463,NFL27
CG58,PL12464
PL12464,NFL2
CG86,PL12465
PL12465,NFL26
CG371,PL12466
PL12466,NFL24
CG15,PL12467
PL12467,NFL13
CG153,PL12468
PL12468,NFL31
CG190,PL12469
PL12469,NFL19
CG244,PL12470
PL12470,NFL11
CG227,PL12471
PL12471,NFL5
CG70,PL12472
PL12472,NFL28
CG309,PL12473
PL12473,NFL1
CG347,PL12474
PL12474,NFL18
CG295,PL12475
PL12475,NFL7
CG141,PL12476
PL12476,NFL8
CG65,PL12477
PL12477,NFL14
CG412,PL12478
PL12478,NFL21
CG46,PL12479
PL12479,NFL20
CG88,PL12480
PL12480,NFL12
CG75,PL12481
PL12481,NFL3
CG221,PL12482
PL12482,NFL10
CG226,PL12483
PL12483,NFL30
CG20,PL12484
PL12484,NFL30
CG123,PL12485
PL12485,NFL16
CG132,PL12486
PL12486,NFL29
CG23,PL12487
PL12487,NFL9
CG85,PL12488
PL12488,NFL4
CG15,PL12489
PL12489,NFL23
CG400,PL12490
PL12490,NFL27
CG65,PL12491
PL12491,NFL22
CG440,PL12492
PL12492,NFL26
CG270,PL12493
PL12493,NFL24
CG349,PL12494
PL12494,NFL2
CG34,PL12495
PL12495,NFL31
CG100,PL12496
PL12496,NFL19
CG43,PL12497
PL12497,NFL11
CG20,PL12498
PL12498,NFL13
CG220,PL12499
PL12499,NFL28
CG272,PL12500
PL12500,NFL1
CG203,PL12501
PL12501,NFL5
CG103,PL12502
PL12502,NFL18
CG65,PL12503
PL12503,NFL7
CG11,PL12504
PL12504,NFL30
CG270,PL12505
PL12505,NFL8
CG441,PL12506
PL12506,NFL20
CG85,PL12507
PL12507,NFL12
CG3,PL12508
PL12508,NFL21
CG442,PL12509
PL12509,NFL14
CG443,PL12510
PL12510,NFL3
CG444,PL12511
PL12511,NFL16
CG445,PL12512
PL12512,NFL30
CG100,PL12513
PL12513,NFL29
CG281,PL12514
PL12514,NFL9
CG164,PL12515
PL12515,NFL23
CG111,PL12516
PL12516,NFL4
CG137,PL12517
PL12517,NFL22
CG84,PL12518
PL12518,NFL27
CG275,PL12519
PL12519,NFL24
CG446,PL12520
PL12520,NFL2
CG21,PL12521
PL12521,NFL26
CG6,PL12522
PL12522,NFL19
CG127,PL12523
PL12523,NFL11
CG1,PL12524
PL12524,NFL13
CG18,PL12525
PL12525,NFL31
CG52,PL12526
PL12526,NFL1
CG307,PL12527
PL12527,NFL5
CG91,PL12528
PL12528,NFL28
CG31,PL12529
PL12529,NFL18
CG178,PL12530
PL12530,NFL7
CG59,PL12531
PL12531,NFL8
CG43,PL12532
PL12532,NFL21
CG138,PL12533
PL12533,NFL12
CG63,PL12534
PL12534,NFL21
CG221,PL12535
PL12535,NFL20
CG433,PL12536
PL12536,NFL30
CG54,PL12537
PL12537,NFL3
CG63,PL12538
PL12538,NFL10
CG414,PL12539
PL12539,NFL30
CG181,PL12540
PL12540,NFL16
CG132,PL12541
PL12541,NFL29
CG387,PL12542
PL12542,NFL9
CG447,PL12543
PL12543,NFL4
CG20,PL12544
PL12544,NFL23
CG58,PL12545
PL12545,NFL27
CG94,PL12546
PL12546,NFL22
CG283,PL12547
PL12547,NFL26
CG35,PL12548
PL12548,NFL24
CG87,PL12549
PL12549,NFL2
CG244,PL12550
PL12550,NFL11
CG99,PL12551
PL12551,NFL13
CG203,PL12552
PL12552,NFL31
CG291,PL12553
PL12553,NFL19
CG30,PL12554
PL12554,NFL5
CG41,PL12555
PL12555,NFL28
CG42,PL12556
PL12556,NFL1
CG68,PL12557
PL12557,NFL18
CG59,PL12558
PL12558,NFL7
CG66,PL12559
PL12559,NFL14
CG139,PL12560
PL12560,NFL8
CG234,PL12561
PL12561,NFL3
CG4,PL12562
PL12562,NFL20
CG24,PL12563
PL12563,NFL12
CG37,PL12564
PL12564,NFL3
CG1,PL12565
PL12565,NFL10
CG164,PL12566
PL12566,NFL30
CG58,PL12567
PL12567,NFL16
CG47,PL12568
PL12568,NFL30
CG66,PL12569
PL12569,NFL29
CG431,PL12570
PL12570,NFL9
CG137,PL12571
PL12571,NFL13
CG14,PL12572
PL12572,NFL29
CG74,PL12573
PL12573,NFL21
CG253,PL12574
PL12574,NFL31
CG8,PL12575
PL12575,NFL26
CG253,PL12576
PL12576,NFL20
CG123,PL12577
PL12577,NFL27
CG150,PL12578
PL12578,NFL22
CG17,PL12579
PL12579,NFL30
CG13,PL12580
PL12580,NFL1
CG63,PL12581
PL12581,NFL30
CG1,PL12582
PL12582,NFL27
CG88,PL12583
PL12583,NFL7
CG23,PL12584
PL12584,NFL10
CG294,PL12585
PL12585,NFL20
CG66,PL12586
PL12586,NFL24
CG42,PL12587
PL12587,NFL18
CG306,PL12588
PL12588,NFL29
CG132,PL12589
PL12589,NFL8
CG1,PL12590
PL12590,NFL30
CG32,PL12591
PL12591,NFL30
CG4,PL12592
PL12592,NFL22
CG448,PL12593
PL12593,NFL12
CG1,PL12594
PL12594,NFL3
CG97,PL12595
PL12595,NFL16
CG9,PL12596
PL12596,NFL9
CG97,PL12597
PL12597,NFL5
CG52,PL12598
PL12598,NFL30
CG23,PL12599
PL12599,NFL13
CG107,PL12600
PL12600,NFL22
CG33,PL12601
PL12601,NFL31
CG55,PL12602
PL12602,NFL27
CG51,PL12603
PL12603,NFL22
CG6,PL12604
PL12604,NFL28
CG17,PL12605
PL12605,NFL1
CG448,PL12606
PL12606,NFL12
CG54,PL12607
PL12607,NFL2
CG70,PL12608
PL12608,NFL7
CG10,PL12609
PL12609,NFL10
CG118,PL12610
PL12610,NFL20
CG0,PL12611
PL12611,NFL24
CG132,PL12612
PL12612,NFL8
CG168,PL12613
PL12613,NFL18
CG23,PL12614
PL12614,NFL29
CG54,PL12615
PL12615,NFL3
CG120,PL12616
PL12616,NFL30
CG54,PL12617
PL12617,NFL11
CG250,PL12618
PL12618,NFL30
CG203,PL12619
PL12619,NFL12
CG157,PL12620
PL12620,NFL8
CG150,PL12621
PL12621,NFL9
CG54,PL12622
PL12622,NFL16
CG2,PL12623
PL12623,NFL21
CG26,PL12624
PL12624,NFL18
CG68,PL12625
PL12625,NFL10
CG20,PL12626
PL12626,NFL21
CG107,PL12627
PL12627,NFL26
CG327,PL12628
PL12628,NFL11
CG191,PL12629
PL12629,NFL28
CG15,PL12630
PL12630,NFL27
CG15,PL12631
PL12631,NFL30
CG58,PL12632
PL12632,NFL5
CG272,PL12633
PL12633,NFL27
CG47,PL12634
PL12634,NFL10
CG63,PL12635
PL12635,NFL13
CG1,PL12636
PL12636,NFL24
CG55,PL12637
PL12637,NFL30
CG54,PL12638
PL12638,NFL2
CG17,PL12639
PL12639,NFL18
CG21,PL12640
PL12640,NFL29
CG153,PL12641
PL12641,NFL1
CG14,PL12642
PL12642,NFL1
CG55,PL12643
PL12643,NFL22
CG47,PL12644
PL12644,NFL1
CG8,PL12645
PL12645,NFL12
CG14,PL12646
PL12646,NFL3
CG4,PL12647
PL12647,NFL10
CG14,PL12648
PL12648,NFL9
CG8,PL12649
PL12649,NFL5
CG8,PL12650
PL12650,NFL21
CG33,PL12651
PL12651,NFL13
CG0,PL12652
PL12652,NFL26
CG117,PL12653
PL12653,NFL31
CG19,PL12654
PL12654,NFL18
CG190,PL12655
PL12655,NFL1
CG54,PL12656
PL12656,NFL24
CG295,PL12657
PL12657,NFL1
CG1,PL12658
PL12658,NFL11
CG1,PL12659
PL12659,NFL16
CG35,PL12660
PL12660,NFL29
CG203,PL12661
PL12661,NFL24
CG132,PL12662
PL12662,NFL27
CG47,PL12663
PL12663,NFL21
CG19,PL12664
PL12664,NFL7
CG69,PL12665
PL12665,NFL18
CG0,PL12666
PL12666,NFL29
CG12,PL12667
PL12667,NFL10
CG78,PL12668
PL12668,NFL30
CG87,PL12669
PL12669,NFL27
CG1,PL12670
PL12670,NFL12
CG55,PL12671
PL12671,NFL22
CG33,PL12672
PL12672,NFL8
CG118,PL12673
PL12673,NFL16
CG8,PL12674
PL12674,NFL9
CG70,PL12675
PL12675,NFL21
CG21,PL12676
PL12676,NFL12
CG14,PL12677
PL12677,NFL18
CG238,PL12678
PL12678,NFL14
CG146,PL12679
PL12679,NFL26
CG86,PL12680
PL12680,NFL31
CG17,PL12681
PL12681,NFL22
CG181,PL12682
PL12682,NFL30
CG0,PL12683
PL12683,NFL29
CG17,PL12684
PL12684,NFL1
CG32,PL12685
PL12685,NFL8
CG27,PL12686
PL12686,NFL24
CG13,PL12687
PL12687,NFL24
CG63,PL12688
PL12688,NFL2
CG1,PL12689
PL12689,NFL26
CG175,PL12690
PL12690,NFL10
CG63,PL12691
PL12691,NFL18
CG94,PL12692
PL12692,NFL10
CG343,PL12693
PL12693,NFL13
CG78,PL12694
PL12694,NFL30
CG74,PL12695
PL12695,NFL22
CG6,PL12696
PL12696,NFL30
CG44,PL12697
PL12697,NFL12
CG132,PL12698
PL12698,NFL3
CG118,PL12699
PL12699,NFL16
CG81,PL12700
PL12700,NFL9
CG132,PL12701
PL12701,NFL21
CG100,PL12702
PL12702,NFL13
CG78,PL12703
PL12703,NFL13
CG0,PL12704
PL12704,NFL22
CG14,PL12705
PL12705,NFL31
CG164,PL12706
PL12706,NFL22
CG448,PL12707
PL12707,NFL28
CG123,PL12708
PL12708,NFL7
CG42,PL12709
PL12709,NFL28
CG106,PL12710
PL12710,NFL30
CG19,PL12711
PL12711,NFL7
CG33,PL12712
PL12712,NFL10
CG118,PL12713
PL12713,NFL12
CG9,PL12714
PL12714,NFL7
CG62,PL12715
PL12715,NFL10
CG150,PL12716
PL12716,NFL20
CG132,PL12717
PL12717,NFL14
CG59,PL12718
PL12718,NFL29
CG118,PL12719
PL12719,NFL27
CG58,PL12720
PL12720,NFL26
CG86,PL12721
PL12721,NFL31
CG65,PL12722
PL12722,NFL30
CG132,PL12723
PL12723,NFL2
CG22,PL12724
PL12724,NFL26
CG8,PL12725
PL12725,NFL16
CG132,PL12726
PL12726,NFL9
CG97,PL12727
PL12727,NFL21
CG54,PL12728
PL12728,NFL5
CG10,PL12729
PL12729,NFL13
CG22,PL12730
PL12730,NFL21
CG18,PL12731
PL12731,NFL26
CG183,PL12732
PL12732,NFL20
CG4,PL12733
PL12733,NFL27
CG253,PL12734
PL12734,NFL22
CG232,PL12735
PL12735,NFL11
CG9,PL12736
PL12736,NFL8
CG63,PL12737
PL12737,NFL19
CG41,PL12738
PL12738,NFL21
CG157,PL12739
PL12739,NFL7
CG33,PL12740
PL12740,NFL10
CG370,PL12741
PL12741,NFL20
CG99,PL12742
PL12742,NFL24
CG190,PL12743
PL12743,NFL29
CG8,PL12744
PL12744,NFL8
CG9,PL12745
PL12745,NFL8
CG54,PL12746
PL12746,NFL30
CG41,PL12747
PL12747,NFL30
CG7,PL12748
PL12748,NFL31
CG41,PL12749
PL12749,NFL12
CG32,PL12750
PL12750,NFL3
CG284,PL12751
PL12751,NFL16
CG78,PL12752
PL12752,NFL9
CG253,PL12753
PL12753,NFL5
CG117,PL12754
PL12754,NFL21
CG162,PL12755
PL12755,NFL13
CG123,PL12756
PL12756,NFL26
CG9,PL12757
PL12757,NFL21
CG58,PL12758
PL12758,NFL30
CG0,PL12759
PL12759,NFL28
CG387,PL12760
PL12760,NFL9
CG23,PL12761
PL12761,NFL1
CG449,PL12762
PL12762,NFL2
CG61,PL12763
PL12763,NFL7
CG2,PL12764
PL12764,NFL10
CG88,PL12765
PL12765,NFL20
CG164,PL12766
PL12766,NFL31
CG33,PL12767
PL12767,NFL19
CG87,PL12768
PL12768,NFL18
CG91,PL12769
PL12769,NFL29
CG5,PL12770
PL12770,NFL8
CG346,PL12771
PL12771,NFL30
CG19,PL12772
PL12772,NFL22
CG87,PL12773
PL12773,NFL30
CG218,PL12774
PL12774,NFL12
CG123,PL12775
PL12775,NFL22
CG203,PL12776
PL12776,NFL16
CG234,PL12777
PL12777,NFL9
CG295,PL12778
PL12778,NFL21
CG116,PL12779
PL12779,NFL5
CG4,PL12780
PL12780,NFL13
CG35,PL12781
PL12781,NFL31
CG198,PL12782
PL12782,NFL26
CG8,PL12783
PL12783,NFL22
CG62,PL12784
PL12784,NFL26
CG44,PL12785
PL12785,NFL27
CG24,PL12786
PL12786,NFL11
CG190,PL12787
PL12787,NFL1
CG9,PL12788
PL12788,NFL7
CG131,PL12789
PL12789,NFL10
CG395,PL12790
PL12790,NFL20
CG100,PL12791
PL12791,NFL9
CG33,PL12792
PL12792,NFL1
CG43,PL12793
PL12793,NFL2
CG91,PL12794
PL12794,NFL18
CG76,PL12795
PL12795,NFL29
CG290,PL12796
PL12796,NFL10
CG137,PL12797
PL12797,NFL14
CG35,PL12798
PL12798,NFL30
CG450,PL12799
PL12799,NFL1
CG116,PL12800
PL12800,NFL3
CG50,PL12801
PL12801,NFL16
CG72,PL12802
PL12802,NFL9
CG49,PL12803
PL12803,NFL5
CG14,PL12804
PL12804,NFL21
CG58,PL12805
PL12805,NFL13
CG329,PL12806
PL12806,NFL26
CG0,PL12807
PL12807,NFL12
CG327,PL12808
PL12808,NFL18
CG9,PL12809
PL12809,NFL27
CG54,PL12810
PL12810,NFL22
CG106,PL12811
PL12811,NFL1
CG38,PL12812
PL12812,NFL11
CG13,PL12813
PL12813,NFL10
CG191,PL12814
PL12814,NFL20
CG387,PL12815
PL12815,NFL9
CG14,PL12816
PL12816,NFL19
CG253,PL12817
PL12817,NFL2
CG4,PL12818
PL12818,NFL7
CG238,PL12819
PL12819,NFL18
CG416,PL12820
PL12820,NFL29
CG12,PL12821
PL12821,NFL8
CG429,PL12822
PL12822,NFL31
CG80,PL12823
PL12823,NFL30
CG33,PL12824
PL12824,NFL12
CG15,PL12825
PL12825,NFL12
CG111,PL12826
PL12826,NFL16
CG17,PL12827
PL12827,NFL3
CG80,PL12828
PL12828,NFL9
CG1,PL12829
PL12829,NFL21
CG66,PL12830
PL12830,NFL5
CG58,PL12831
PL12831,NFL13
CG70,PL12832
PL12832,NFL31
CG10,PL12833
PL12833,NFL26
CG82,PL12834
PL12834,NFL27
CG91,PL12835
PL12835,NFL22
CG69,PL12836
PL12836,NFL28
CG20,PL12837
PL12837,NFL11
CG18,PL12838
PL12838,NFL1
CG115,PL12839
PL12839,NFL20
CG279,PL12840
PL12840,NFL24
CG35,PL12841
PL12841,NFL19
CG1,PL12842
PL12842,NFL7
CG54,PL12843
PL12843,NFL10
CG132,PL12844
PL12844,NFL14
CG153,PL12845
PL12845,NFL29
CG9,PL12846
PL12846,NFL8
CG34,PL12847
PL12847,NFL30
CG137,PL12848
PL12848,NFL30
CG153,PL12849
PL12849,NFL14
CG42,PL12850
PL12850,NFL22
CG31,PL12851
PL12851,NFL16
CG451,PL12852
PL12852,NFL9
CG62,PL12853
PL12853,NFL5
CG44,PL12854
PL12854,NFL21
CG186,PL12855
PL12855,NFL13
CG39,PL12856
PL12856,NFL26
CG1,PL12857
PL12857,NFL31
CG72,PL12858
PL12858,NFL22
CG221,PL12859
PL12859,NFL28
CG266,PL12860
PL12860,NFL27
CG326,PL12861
PL12861,NFL1
CG327,PL12862
PL12862,NFL11
CG279,PL12863
PL12863,NFL24
CG178,PL12864
PL12864,NFL19
CG11,PL12865
PL12865,NFL2
CG44,PL12866
PL12866,NFL7
CG46,PL12867
PL12867,NFL10
CG97,PL12868
PL12868,NFL20
CG14,PL12869
PL12869,NFL18
CG94,PL12870
PL12870,NFL29
CG28,PL12871
PL12871,NFL8
CG111,PL12872
PL12872,NFL24
CG4,PL12873
PL12873,NFL30
CG354,PL12874
PL12874,NFL12
CG10,PL12875
PL12875,NFL3
CG297,PL12876
PL12876,NFL16
CG33,PL12877
PL12877,NFL9
CG279,PL12878
PL12878,NFL21
CG111,PL12879
PL12879,NFL5
CG9,PL12880
PL12880,NFL13
CG51,PL12881
PL12881,NFL31
CG31,PL12882
PL12882,NFL26
CG35,PL12883
PL12883,NFL28
CG91,PL12884
PL12884,NFL27
CG17,PL12885
PL12885,NFL22
CG85,PL12886
PL12886,NFL11
CG54,PL12887
PL12887,NFL1
CG19,PL12888
PL12888,NFL2
CG6,PL12889
PL12889,NFL19
CG168,PL12890
PL12890,NFL7
CG176,PL12891
PL12891,NFL10
CG102,PL12892
PL12892,NFL20
CG353,PL12893
PL12893,NFL24
CG17,PL12894
PL12894,NFL18
CG290,PL12895
PL12895,NFL29
CG429,PL12896
PL12896,NFL8
CG103,PL12897
PL12897,NFL30
CG452,PL12898
PL12898,NFL30
CG234,PL12899
PL12899,NFL12
CG401,PL12900
PL12900,NFL22
CG49,PL12901
PL12901,NFL16
CG333,PL12902
PL12902,NFL9
CG190,PL12903
PL12903,NFL12
CG107,PL12904
PL12904,NFL21
CG275,PL12905
PL12905,NFL13
CG357,PL12906
PL12906,NFL26
CG184,PL12907
PL12907,NFL31
CG164,PL12908
PL12908,NFL27
CG89,PL12909
PL12909,NFL14
CG17,PL12910
PL12910,NFL22
CG30,PL12911
PL12911,NFL28
CG226,PL12912
PL12912,NFL1
CG281,PL12913
PL12913,NFL11
CG293,PL12914
PL12914,NFL2
CG59,PL12915
PL12915,NFL7
CG12,PL12916
PL12916,NFL10
CG191,PL12917
PL12917,NFL20
CG55,PL12918
PL12918,NFL24
CG1,PL12919
PL12919,NFL19
CG0,PL12920
PL12920,NFL18
CG35,PL12921
PL12921,NFL29
CG308,PL12922
PL12922,NFL8
CG132,PL12923
PL12923,NFL30
CG119,PL12924
PL12924,NFL14
CG97,PL12925
PL12925,NFL12
CG131,PL12926
PL12926,NFL3
CG60,PL12927
PL12927,NFL16
CG98,PL12928
PL12928,NFL9
CG306,PL12929
PL12929,NFL21
CG157,PL12930
PL12930,NFL5
CG164,PL12931
PL12931,NFL13
CG63,PL12932
PL12932,NFL31
CG355,PL12933
PL12933,NFL26
CG0,PL12934
PL12934,NFL22
CG306,PL12935
PL12935,NFL9
CG0,PL12936
PL12936,NFL27
CG284,PL12937
PL12937,NFL11
CG50,PL12938
PL12938,NFL1
CG131,PL12939
PL12939,NFL7
CG352,PL12940
PL12940,NFL10
CG186,PL12941
PL12941,NFL20
CG57,PL12942
PL12942,NFL24
CG62,PL12943
PL12943,NFL2
CG39,PL12944
PL12944,NFL18
CG91,PL12945
PL12945,NFL29
CG74,PL12946
PL12946,NFL8
CG100,PL12947
PL12947,NFL14
CG153,PL12948
PL12948,NFL30
CG59,PL12949
PL12949,NFL30
CG287,PL12950
PL12950,NFL12
CG69,PL12951
PL12951,NFL16
CG111,PL12952
PL12952,NFL3
CG103,PL12953
PL12953,NFL9
CG204,PL12954
PL12954,NFL5
CG25,PL12955
PL12955,NFL21
CG54,PL12956
PL12956,NFL13
CG54,PL12957
PL12957,NFL26
CG63,PL12958
PL12958,NFL31
CG86,PL12959
PL12959,NFL28
CG385,PL12960
PL12960,NFL27
CG453,PL12961
PL12961,NFL22
CG444,PL12962
PL12962,NFL21
CG54,PL12963
PL12963,NFL11
CG27,PL12964
PL12964,NFL10
CG102,PL12965
PL12965,NFL20
CG58,PL12966
PL12966,NFL24
CG99,PL12967
PL12967,NFL19
CG412,PL12968
PL12968,NFL2
CG27,PL12969
PL12969,NFL7
CG97,PL12970
PL12970,NFL29
CG17,PL12971
PL12971,NFL8
CG78,PL12972
PL12972,NFL18
CG303,PL12973
PL12973,NFL30
CG28,PL12974
PL12974,NFL30
CG132,PL12975
PL12975,NFL14
CG19,PL12976
PL12976,NFL12
CG44,PL12977
PL12977,NFL16
CG8,PL12978
PL12978,NFL9
CG19,PL12979
PL12979,NFL21
CG151,PL12980
PL12980,NFL5
CG73,PL12981
PL12981,NFL13
CG14,PL12982
PL12982,NFL21
CG51,PL12983
PL12983,NFL31
CG33,PL12984
PL12984,NFL26
CG78,PL12985
PL12985,NFL27
CG41,PL12986
PL12986,NFL22
CG68,PL12987
PL12987,NFL28
CG26,PL12988
PL12988,NFL11
CG32,PL12989
PL12989,NFL20
CG100,PL12990
PL12990,NFL24
CG22,PL12991
PL12991,NFL19
CG1,PL12992
PL12992,NFL2
CG234,PL12993
PL12993,NFL7
CG131,PL12994
PL12994,NFL10
CG412,PL12995
PL12995,NFL18
CG431,PL12996
PL12996,NFL29
CG78,PL12997
PL12997,NFL8
CG323,PL12998
PL12998,NFL30
CG43,PL12999
PL12999,NFL14
CG20,PL13000
PL13000,NFL30
CG141,PL13001
PL13001,NFL12
CG14,PL13002
PL13002,NFL21
CG124,PL13003
PL13003,NFL16
CG132,PL13004
PL13004,NFL9
CG190,PL13005
PL13005,NFL29
CG78,PL13006
PL13006,NFL22
CG1,PL13007
PL13007,NFL5
CG190,PL13008
PL13008,NFL31
CG132,PL13009
PL13009,NFL21
CG65,PL13010
PL13010,NFL2
CG78,PL13011
PL13011,NFL30
CG33,PL13012
PL13012,NFL7
CG2,PL13013
PL13013,NFL1
CG100,PL13014
PL13014,NFL1
CG33,PL13015
PL13015,NFL30
CG116,PL13016
PL13016,NFL11
CG1,PL13017
PL13017,NFL27
CG1,PL13018
PL13018,NFL18
CG118,PL13019
PL13019,NFL22
CG21,PL13020
PL13020,NFL28
CG100,PL13021
PL13021,NFL16
CG61,PL13022
PL13022,NFL8
CG221,PL13023
PL13023,NFL3
CG9,PL13024
PL13024,NFL31
CG54,PL13025
PL13025,NFL9
CG12,PL13026
PL13026,NFL29
CG181,PL13027
PL13027,NFL10
CG51,PL13028
PL13028,NFL21
CG54,PL13029
PL13029,NFL16
CG253,PL13030
PL13030,NFL12
CG33,PL13031
PL13031,NFL8
CG239,PL13032
PL13032,NFL5
CG190,PL13033
PL13033,NFL16
CG10,PL13034
PL13034,NFL24
CG10,PL13035
PL13035,NFL2
CG115,PL13036
PL13036,NFL21
CG190,PL13037
PL13037,NFL30
CG72,PL13038
PL13038,NFL24
CG69,PL13039
